train_acc,train_loss,val_acc,val_loss
0.009494736842105262,4.6086082,0.0104,4.606701
0.008947368421052631,4.6064515,0.0076,4.6063476
0.008673684210526316,4.6061378,0.0076,4.606644
0.009073684210526317,4.6060886,0.007599999999999999,4.6068544
0.009557894736842105,4.6059623,0.006400000000000001,4.6067715
0.008863157894736842,4.6059284,0.0068,4.6070843
0.009157894736842106,4.6059365,0.0076,4.606888
0.009199999999999998,4.605828,0.006400000000000001,4.6067166
0.008884210526315791,4.6058254,0.006400000000000001,4.6069417
0.009473684210526316,4.6058245,0.0064,4.606729
0.009642105263157895,4.6057515,0.0072,4.60674
0.009515789473684212,4.6058183,0.007200000000000001,4.606778
0.009536842105263156,4.605746,0.0076,4.606813
0.00928421052631579,4.6057434,0.0076,4.6069765
0.008842105263157892,4.60574,0.0064,4.606828
0.0092,4.6057186,0.0064,4.606819
0.009494736842105262,4.605706,0.006400000000000001,4.6069026
0.009157894736842104,4.605732,0.0072,4.606689
0.008757894736842105,4.605702,0.007200000000000001,4.606943
0.008842105263157896,4.605695,0.0072,4.606842
0.009557894736842105,4.605658,0.0064,4.6069045
0.009431578947368423,4.605669,0.007200000000000001,4.6068506
0.009642105263157895,4.605612,0.0064,4.606874
0.009326315789473684,4.605628,0.0064,4.6067333
0.00934736842105263,4.6056004,0.0072,4.6068525
0.00871578947368421,4.605583,0.0064,4.606845
0.009494736842105264,4.6056046,0.0076,4.606774
0.00871578947368421,4.605589,0.0064,4.606774
0.009242105263157894,4.605561,0.0064,4.6068177
0.0092,4.605554,0.0064,4.6067944
0.008421052631578947,4.6055593,0.0064,4.6067457
0.008989473684210525,4.6055717,0.0076,4.606894
0.009957894736842107,4.6055303,0.0064,4.606806
0.009431578947368423,4.605508,0.0064,4.6068606
0.009389473684210526,4.605523,0.0064,4.6068788
0.009263157894736843,4.6054873,0.0064,4.606806
0.009578947368421055,4.605484,0.0064,4.606772
0.009221052631578948,4.6054745,0.0064,4.606817
0.009810526315789474,4.605515,0.0064,4.6068773
0.009136842105263157,4.605481,0.006400000000000001,4.606778
0.009157894736842104,4.6054506,0.006400000000000001,4.606788
0.008905263157894737,4.6054387,0.0064,4.6067767
0.008989473684210525,4.6054444,0.006400000000000001,4.6068125
0.01,4.605422,0.0064,4.6068697
0.008526315789473684,4.6054215,0.0064,4.6068864
0.009178947368421054,4.6054096,0.0064,4.606897
0.009915789473684211,4.605398,0.006400000000000001,4.606857
0.009705263157894736,4.6053963,0.006400000000000001,4.606856
0.009578947368421051,4.605379,0.0064,4.6068482
0.009431578947368423,4.6053843,0.0064,4.6068625
0.009894736842105263,4.6053677,0.0064,4.6068587
0.008968421052631579,4.6053643,0.0064,4.607026
0.009452631578947369,4.6053762,0.0064,4.606882
0.009936842105263159,4.6053452,0.0064,4.6068587
0.00976842105263158,4.605339,0.006400000000000001,4.606908
0.009326315789473684,4.6053433,0.0064,4.606838
0.009389473684210527,4.6053247,0.0064,4.60685
0.008989473684210525,4.6053257,0.0064,4.606845
0.009768421052631577,4.6053114,0.006400000000000001,4.606851
0.009178947368421054,4.605304,0.006400000000000001,4.606846
0.009578947368421051,4.605296,0.006400000000000001,4.6068525
0.009726315789473687,4.6052957,0.006400000000000001,4.6068673
0.0096,4.605289,0.0064,4.606842
0.009684210526315788,4.6052794,0.0064,4.6068687
0.009557894736842105,4.6052732,0.0064,4.606875
0.01,4.605263,0.0064,4.6068764
0.010126315789473685,4.605267,0.0064,4.60687
0.00968421052631579,4.6052623,0.0064,4.606867
0.009557894736842105,4.605249,0.0064,4.6068645
0.009557894736842105,4.605243,0.006400000000000001,4.6068883
0.009957894736842107,4.6052365,0.0064,4.6068635
0.00983157894736842,4.6052275,0.0064,4.6068716
0.009600000000000001,4.6052237,0.0064,4.6068635
0.009536842105263158,4.6052165,0.0063999999999999994,4.606858
0.010042105263157896,4.60521,0.006400000000000001,4.606859
0.01002105263157895,4.6052065,0.0064,4.6068587
0.00976842105263158,4.605202,0.0064,4.6068573
0.00991578947368421,4.6051965,0.0064,4.606855
0.010021052631578946,4.6051917,0.006400000000000001,4.606858
0.009705263157894736,4.605186,0.0064,4.606861
0.009936842105263159,4.6051807,0.0064,4.6068525
0.00985263157894737,4.6051784,0.0064,4.60685
0.009705263157894736,4.6051755,0.006400000000000001,4.6068497
0.010189473684210526,4.605171,0.006400000000000001,4.6068535
0.009536842105263158,4.6051664,0.0064,4.6068554
0.00983157894736842,4.6051636,0.0064,4.606856
0.009915789473684211,4.6051598,0.0064,4.6068525
0.009747368421052631,4.6051574,0.0063999999999999994,4.6068573
0.009957894736842107,4.605153,0.0064,4.6068573
0.009663157894736842,4.6051517,0.0064,4.6068554
0.009915789473684211,4.6051493,0.006400000000000001,4.606857
0.010042105263157894,4.605146,0.006400000000000001,4.606858
0.009957894736842105,4.6051445,0.0064,4.6068583
0.009978947368421053,4.605143,0.0064,4.606859
0.009663157894736842,4.605141,0.0064,4.606857
0.010021052631578946,4.6051397,0.0063999999999999994,4.606859
0.010189473684210528,4.605139,0.006400000000000001,4.6068587
0.010189473684210526,4.6051373,0.0064,4.6068597
0.010063157894736843,4.6051373,0.0064,4.6068587
0.009957894736842107,4.605137,0.0064,4.6068587
